venue,region,type,hall,meal,vat,rental,guarantee,slot,month,verified,approved,source
,경북,호텔,,50000,포함,0,,,2021,n,,"lahanhotels.com/gyeongju — 라한셀렉트 경주 식대5만~·가든대관200만"
,서울,채플/성당,,88900,포함,7500000,,,2025,n,,"smartwedding-besthall.com/thechapel — 더채플앳청담 뷔페8.89만~·대관750만~"
,서울,채플/성당,,110000,포함,11000000,,,2025,n,,"smartwedding-besthall.com/thechapelnonhyeon — 더채플앳논현 뷔페11만~·대관1100만~"
,서울,컨벤션,,110000,포함,12000000,,,2025,n,,"smartwedding-besthall.com/grandhill — 그랜드힐컨벤션 코스9.9-13만·대관1200만"
,서울,컨벤션,,65000,포함,5500000,,,2025,n,,"smartwedding-besthall.com/weddingpropose — 명품웨딩프로포즈 뷔페6.5만~·대관포함550만~"
,서울,하우스웨딩,,63000,포함,3000000,250,토요일 낮,2025,n,,"kgwed.com — 빌라드지디 수서 토식대6.3만/일6.0만·대관300만·토점심보증250"
,인천,컨벤션,,72000,포함,6300000,,,2025,n,,"smartwedding-besthall.com/marryvilia — 메리빌리아 송도 뷔페7-7.5만·대관630만~"
,인천,채플/성당,,65000,포함,5750000,,,2025,n,,"smartwedding-besthall.com/grandostium — 그랜드오스티엄 뷔페6.5만~·대관500-650만"
,경기,컨벤션,,90000,포함,3300000,,,2025,n,,"iwedding 킨텍스신세계그래머시 — 양식7-11만·대관330만"
,대전,호텔,,85000,포함,,,,2025,n,,"iwedding/1514451611 — 롯데시티호텔 대전 양식6.5-10.5만"
,서울,컨벤션,,66000,포함,7700000,,,2025,n,,"smartwedding-besthall.com/Crust72 — 크레스트72 중구 뷔페6.6만~(보타닉121만)·대관770만~"
,인천,컨벤션,,65000,포함,6500000,200,,2025,n,,"smartwedding-besthall.com/graceparty — 그레이스파티 인천(부평) 식대5.5-7.5만·대관650만"
